Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
13625,26,95000,MORTGAGE,10.0,VENTURE,C,1500000,15.96,0,0.16,Y,2
29739,37,30000,RENT,0.0,EDUCATION,B,1080000,12.21,1,0.36,N,14
5184,26,80000,RENT,0.0,VENTURE,C,900000,13.16,0,0.11,Y,2
6542,25,47000,RENT,6.0,VENTURE,B,600000,11.71,0,0.13,N,2
23126,28,54000,OWN,13.0,DEBTCONSOLIDATION,E,650000,16.45,1,0.12,Y,6
19140,33,34000,RENT,5.0,VENTURE,B,240000,11.99,0,0.07,N,9
3454,23,55000,RENT,2.0,MEDICAL,B,1080000,8.88,0,0.2,N,2
32403,60,49008,OWN,5.0,PERSONAL,C,1200000,13.79,0,0.24,Y,30
31976,50,41496,RENT,9.0,MEDICAL,D,500000,15.31,1,0.12,Y,12
21527,29,48000,MORTGAGE,2.0,VENTURE,C,500000,11.97,0,0.1,Y,5
32342,54,29000,MORTGAGE,7.0,PERSONAL,B,250000,11.71,0,0.09,N,24
4154,22,40000,MORTGAGE,5.0,PERSONAL,A,540000,7.42,0,0.14,N,2
16902,25,57500,RENT,4.0,EDUCATION,C,600000,11.28,1,0.1,N,3
21856,27,50000,MORTGAGE,5.0,VENTURE,A,1200000,9.32,0,0.24,N,8
32563,52,71520,RENT,0.0,EDUCATION,E,700000,16.82,1,0.1,Y,24
1854,24,105000,RENT,8.0,DEBTCONSOLIDATION,B,1500000,10.95,0,0.14,N,3
28823,31,50000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,480000,6.03,0,0.1,N,7
5738,25,40000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,1500000,11.36,1,0.38,N,2
17591,23,43000,MORTGAGE,1.0,EDUCATION,A,900000,9.63,0,0.21,N,2
32180,48,140000,MORTGAGE,4.0,EDUCATION,B,1800000,9.99,0,0.13,N,12
4052,23,69360,RENT,5.0,DEBTCONSOLIDATION,A,400000,7.74,0,0.06,N,3
5722,23,45000,RENT,3.0,MEDICAL,B,527500,10.39,0,0.12,N,2
24261,28,70356,MORTGAGE,12.0,EDUCATION,B,600000,11.11,0,0.09,N,5
12149,22,66000,RENT,6.0,DEBTCONSOLIDATION,E,1175000,17.14,1,0.18,N,2
17734,24,80000,MORTGAGE,0.0,PERSONAL,A,600000,8.59,0,0.07,N,2
57,23,277000,OWN,3.0,PERSONAL,A,3500000,7.32,0,0.13,N,4
22933,27,35000,RENT,3.0,MEDICAL,C,800000,14.79,0,0.23,Y,9
17528,24,90000,RENT,8.0,PERSONAL,B,1000000,10.99,0,0.11,N,4
5648,20,94000,RENT,4.0,EDUCATION,D,500000,16.02,0,0.05,N,3
18409,27,21600,OWN,1.0,PERSONAL,A,420000,7.49,0,0.19,N,6
20919,31,90000,RENT,6.0,PERSONAL,A,900000,5.42,0,0.1,N,9
24807,27,85248,RENT,0.0,MEDICAL,B,1000000,9.99,0,0.12,N,9
18913,27,60000,RENT,11.0,DEBTCONSOLIDATION,B,180000,11.46,0,0.03,N,8
22637,30,38168,RENT,5.0,PERSONAL,B,750000,9.76,0,0.2,N,6
31672,42,120000,MORTGAGE,0.0,EDUCATION,B,925000,11.86,0,0.08,N,13
14614,24,42000,RENT,1.0,PERSONAL,B,200000,12.69,1,0.05,N,4
23203,34,60000,MORTGAGE,5.0,EDUCATION,C,700000,12.53,0,0.12,Y,10
9809,26,34320,RENT,2.0,EDUCATION,A,900000,6.62,1,0.26,N,2
7159,23,72000,RENT,0.0,MEDICAL,A,700000,7.9,0,0.1,N,2
28028,27,78500,RENT,6.0,EDUCATION,A,800000,8.59,0,0.1,N,8
913,24,73000,RENT,8.0,HOMEIMPROVEMENT,B,1900000,10.62,0,0.26,N,3
7548,23,53976,MORTGAGE,7.0,EDUCATION,B,200000,10.74,0,0.04,N,3
10489,22,68000,MORTGAGE,6.0,MEDICAL,A,350000,6.39,0,0.05,N,4
24892,29,78000,MORTGAGE,0.0,PERSONAL,B,960000,10.99,0,0.12,N,5
552,22,70500,RENT,3.0,PERSONAL,C,2100000,13.98,0,0.3,Y,4
4418,25,35000,RENT,1.0,MEDICAL,C,480000,10.28,0,0.14,N,2
1944,23,75000,RENT,3.0,VENTURE,A,200000,5.79,0,0.03,N,3
5049,23,47184,RENT,0.0,DEBTCONSOLIDATION,B,500000,10.25,0,0.11,N,2
1312,25,26000,MORTGAGE,3.0,EDUCATION,B,382500,11.71,0,0.15,N,2
22821,28,58000,MORTGAGE,11.0,VENTURE,A,1000000,9.32,0,0.17,N,10
12420,22,81000,MORTGAGE,5.0,EDUCATION,B,910000,12.42,0,0.11,N,3
2968,26,15000,RENT,8.0,MEDICAL,B,320000,12.21,1,0.21,N,2
753,23,79000,RENT,5.0,EDUCATION,D,2000000,16.89,0,0.25,Y,4
14242,24,102000,MORTGAGE,8.0,VENTURE,B,2000000,10.25,0,0.2,N,3
22016,30,51600,MORTGAGE,4.0,EDUCATION,D,1220000,15.28,0,0.24,N,7
13092,24,76000,MORTGAGE,3.0,VENTURE,C,1200000,13.46,1,0.16,Y,4
28465,31,80000,MORTGAGE,0.0,PERSONAL,B,1500000,10.95,0,0.19,N,10
11784,26,75873,MORTGAGE,6.0,PERSONAL,B,120000,10.25,0,0.02,N,2
15557,25,145000,MORTGAGE,7.0,MEDICAL,A,1200000,5.79,0,0.08,N,2
5232,23,44500,MORTGAGE,4.0,EDUCATION,B,925000,9.62,0,0.21,N,3
17943,30,240000,MORTGAGE,8.0,VENTURE,D,2800000,16.49,0,0.12,Y,7
2767,24,34000,OWN,8.0,VENTURE,C,1000000,13.46,0,0.29,Y,3
11630,23,75000,MORTGAGE,7.0,VENTURE,B,1500000,10.38,0,0.2,N,3
9047,23,57750,RENT,3.0,EDUCATION,A,800000,7.49,0,0.14,N,3
26471,30,103000,MORTGAGE,14.0,PERSONAL,A,640000,7.49,0,0.06,N,9
2860,24,35000,OWN,1.0,HOMEIMPROVEMENT,D,700000,16.29,0,0.2,Y,4
21200,28,89400,RENT,12.0,HOMEIMPROVEMENT,D,500000,15.2,0,0.06,N,6
10847,23,70000,MORTGAGE,7.0,EDUCATION,A,2000000,6.17,0,0.29,N,2
32542,67,200000,MORTGAGE,2.0,PERSONAL,C,300000,10.28,0,0.01,N,26
19487,33,33996,MORTGAGE,4.0,PERSONAL,A,1000000,7.32,0,0.29,N,10
27080,29,120000,MORTGAGE,8.0,VENTURE,A,500000,7.43,0,0.04,N,6
9567,24,60500,RENT,1.0,DEBTCONSOLIDATION,D,815000,17.27,1,0.13,Y,3
22898,28,59520,MORTGAGE,9.0,PERSONAL,A,500000,8.59,0,0.08,N,7
21794,32,50000,MORTGAGE,3.0,PERSONAL,A,600000,6.76,0,0.12,N,6
30298,37,79000,RENT,2.0,DEBTCONSOLIDATION,B,600000,10.0,0,0.08,N,16
24568,28,74778,MORTGAGE,13.0,PERSONAL,C,600000,13.98,0,0.08,N,9
13813,24,96000,MORTGAGE,8.0,MEDICAL,B,200000,10.38,0,0.02,N,3
15634,26,150000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,2500000,9.99,0,0.17,N,4
13028,24,87000,RENT,0.0,VENTURE,B,1200000,8.88,0,0.14,N,3
4247,26,48000,RENT,10.0,DEBTCONSOLIDATION,B,450000,11.11,0,0.09,N,4
16701,22,48000,MORTGAGE,6.0,MEDICAL,A,500000,7.88,0,0.1,N,2
360,24,185000,RENT,7.0,HOMEIMPROVEMENT,C,2500000,12.68,0,0.14,Y,2
15858,24,120000,RENT,8.0,VENTURE,B,1600000,12.18,0,0.13,N,4
16202,26,175000,RENT,2.0,EDUCATION,B,1700000,9.88,0,0.1,N,2
20789,27,42072,RENT,3.0,VENTURE,B,500000,11.49,0,0.12,N,10
21956,27,185000,RENT,2.0,HOMEIMPROVEMENT,A,600000,7.32,0,0.03,N,10
24349,34,48000,RENT,14.0,PERSONAL,D,1000000,15.7,0,0.21,Y,9
17729,22,60000,RENT,0.0,VENTURE,A,550000,7.88,0,0.09,N,3
21359,34,47300,MORTGAGE,3.0,MEDICAL,A,1200000,7.88,0,0.25,N,8
27602,27,150000,MORTGAGE,4.0,PERSONAL,C,2000000,12.84,0,0.13,Y,6
2376,23,32000,MORTGAGE,4.0,EDUCATION,A,200000,5.99,0,0.06,N,2
26859,33,115000,MORTGAGE,10.0,MEDICAL,B,2500000,11.86,0,0.22,N,8
2213,23,38400,RENT,1.0,VENTURE,B,1325000,10.99,1,0.35,N,4
21834,28,50000,MORTGAGE,8.0,EDUCATION,A,700000,8.59,0,0.14,N,9
4054,21,70000,RENT,5.0,EDUCATION,A,400000,7.9,0,0.06,N,2
1824,21,30000,RENT,5.0,EDUCATION,C,200000,13.43,0,0.07,N,4
31150,39,78840,MORTGAGE,18.0,DEBTCONSOLIDATION,B,1500000,11.71,0,0.19,N,13
7235,23,111000,RENT,7.0,EDUCATION,A,700000,8.0,0,0.06,N,3
15968,24,55000,MORTGAGE,8.0,MEDICAL,A,180000,7.49,0,0.03,N,3
1401,22,42000,RENT,3.0,DEBTCONSOLIDATION,B,100000,9.62,0,0.02,N,3
30532,48,128000,RENT,0.0,EDUCATION,D,750000,17.49,1,0.06,Y,11
5191,22,38004,MORTGAGE,7.0,DEBTCONSOLIDATION,D,360000,17.27,1,0.09,N,4
13298,23,90000,MORTGAGE,7.0,EDUCATION,B,800000,10.36,0,0.09,N,3
20088,29,19200,RENT,4.0,PERSONAL,B,400000,10.37,1,0.21,N,6
4133,22,14400,RENT,0.0,HOMEIMPROVEMENT,E,440000,19.91,1,0.31,N,4
18029,30,69000,RENT,6.0,EDUCATION,D,2500000,14.09,1,0.36,Y,5
10108,26,54011,RENT,10.0,EDUCATION,D,950000,16.29,0,0.18,N,2
31697,37,124000,MORTGAGE,4.0,HOMEIMPROVEMENT,E,3000000,17.99,0,0.24,N,12
14809,23,39000,RENT,1.0,EDUCATION,B,1500000,12.21,1,0.38,N,4
16991,23,180000,MORTGAGE,2.0,VENTURE,B,500000,9.33,0,0.03,N,2
11257,24,72400,MORTGAGE,0.0,HOMEIMPROVEMENT,B,1500000,10.99,0,0.21,N,3
30022,47,86000,RENT,0.0,HOMEIMPROVEMENT,C,900000,12.87,1,0.1,N,13
29237,36,127000,RENT,20.0,DEBTCONSOLIDATION,D,2500000,14.59,1,0.2,N,11
23773,32,24696,RENT,1.0,EDUCATION,A,960000,7.14,1,0.39,N,9
14646,24,110000,MORTGAGE,7.0,PERSONAL,A,1200000,8.94,0,0.11,N,3
22719,33,57500,MORTGAGE,0.0,MEDICAL,A,1500000,6.03,0,0.26,N,7
25871,30,79200,MORTGAGE,10.0,EDUCATION,A,900000,8.49,1,0.11,N,8
13454,26,92000,OWN,3.0,HOMEIMPROVEMENT,B,2250000,10.99,0,0.24,N,2
2828,25,50160,RENT,0.0,DEBTCONSOLIDATION,D,300000,14.42,1,0.06,N,2
10750,25,70000,MORTGAGE,6.0,VENTURE,A,1400000,5.42,0,0.2,N,3
3591,23,65000,RENT,7.0,MEDICAL,B,360000,10.59,0,0.06,N,3
25332,30,25000,RENT,0.0,DEBTCONSOLIDATION,A,300000,7.32,0,0.12,N,7
30171,42,48000,MORTGAGE,26.0,MEDICAL,A,650000,7.29,0,0.14,N,11
19516,28,53000,RENT,0.0,MEDICAL,C,1200000,14.72,0,0.23,N,8
221,25,186000,OWN,9.0,VENTURE,B,1000000,10.25,0,0.05,N,4
27312,34,64000,RENT,5.0,EDUCATION,B,1500000,10.25,0,0.23,N,8
22427,29,47000,RENT,2.0,EDUCATION,B,700000,10.36,0,0.15,N,7
28013,27,104000,MORTGAGE,11.0,MEDICAL,B,1000000,10.65,0,0.1,N,7
18513,28,18000,RENT,0.0,PERSONAL,C,100000,13.49,1,0.06,N,8
2778,24,56000,RENT,4.0,HOMEIMPROVEMENT,A,1200000,8.94,0,0.21,N,3
20920,27,44200,MORTGAGE,11.0,MEDICAL,C,1150000,15.27,0,0.26,Y,10
24139,28,70000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,500000,6.99,0,0.07,N,7
12721,25,62500,RENT,2.0,VENTURE,D,1200000,16.77,1,0.19,N,2
10445,21,30000,RENT,5.0,VENTURE,B,1000000,11.99,1,0.33,N,4
10102,24,59000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,680000,12.53,1,0.12,Y,4
31221,42,42000,RENT,0.0,PERSONAL,B,1200000,10.37,0,0.29,N,11
24596,28,69000,MORTGAGE,4.0,EDUCATION,D,3000000,15.36,1,0.43,Y,9
27003,29,25000,OWN,5.0,MEDICAL,C,1000000,13.49,0,0.4,Y,5
27579,27,150000,MORTGAGE,3.0,EDUCATION,E,800000,17.19,0,0.05,Y,5
28577,27,62400,MORTGAGE,12.0,MEDICAL,A,1200000,5.42,0,0.19,N,6
28221,27,100970,MORTGAGE,5.0,VENTURE,B,2000000,11.99,0,0.2,N,9
5406,22,53000,RENT,0.0,EDUCATION,A,500000,7.9,0,0.09,N,4
7319,22,34000,RENT,1.0,PERSONAL,C,650000,13.22,1,0.19,Y,3
9042,24,60000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,400000,11.86,0,0.07,N,2
25495,33,62050,MORTGAGE,17.0,MEDICAL,D,2000000,15.36,1,0.27,Y,8
1325,21,20000,RENT,2.0,DEBTCONSOLIDATION,C,100000,14.26,0,0.05,Y,2
6270,25,48360,MORTGAGE,9.0,EDUCATION,A,600000,7.66,0,0.12,N,3
25375,33,66300,MORTGAGE,3.0,MEDICAL,D,2200000,14.59,1,0.28,N,8
4284,25,138000,RENT,1.0,EDUCATION,C,450000,13.43,0,0.03,N,3
22916,28,60000,OWN,1.0,HOMEIMPROVEMENT,C,500000,14.27,0,0.08,Y,5
7406,24,53000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,800000,6.03,0,0.15,N,2
28733,33,135000,OWN,0.0,HOMEIMPROVEMENT,A,627500,6.91,0,0.05,N,7
16212,23,55000,OWN,6.0,VENTURE,C,1850000,13.16,0,0.34,N,3
14285,26,81380,RENT,9.0,MEDICAL,B,1440000,10.37,0,0.18,N,4
27348,28,135000,MORTGAGE,0.0,MEDICAL,A,1440000,5.42,0,0.11,N,8
7275,21,21000,RENT,6.0,EDUCATION,B,650000,11.89,1,0.31,N,4
21914,31,78996,RENT,5.0,HOMEIMPROVEMENT,A,600000,7.51,1,0.08,N,5
22203,33,45000,RENT,13.0,EDUCATION,C,680000,11.22,1,0.15,Y,6
24542,35,74000,MORTGAGE,9.0,EDUCATION,A,820000,8.0,0,0.11,N,5
18741,28,66500,RENT,4.0,VENTURE,B,1600000,12.18,0,0.24,N,6
13749,25,96000,MORTGAGE,4.0,VENTURE,B,1092500,12.69,0,0.11,N,4
2698,25,49600,RENT,9.0,EDUCATION,A,1200000,7.14,0,0.24,N,4
10414,22,26400,RENT,1.0,PERSONAL,D,1000000,16.02,1,0.38,N,2
5238,23,23000,RENT,2.0,EDUCATION,A,887500,8.9,1,0.39,N,2
8041,23,55000,OWN,6.0,MEDICAL,C,1850000,13.16,0,0.34,N,4
14387,25,105000,MORTGAGE,3.0,VENTURE,C,1200000,12.84,0,0.11,Y,2
29382,39,168000,RENT,2.0,HOMEIMPROVEMENT,E,1800000,17.93,1,0.11,N,11
7017,23,56000,RENT,4.0,PERSONAL,A,620000,8.49,0,0.11,N,2
13684,24,95000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,1800000,7.88,0,0.19,N,2
30995,43,72000,MORTGAGE,9.0,MEDICAL,B,1000000,10.99,0,0.14,N,11
28789,28,48000,MORTGAGE,13.0,MEDICAL,C,500000,15.27,1,0.1,Y,8
5781,24,40500,MORTGAGE,8.0,DEBTCONSOLIDATION,B,850000,10.99,1,0.21,N,3
10340,22,67000,OWN,5.0,EDUCATION,D,750000,16.29,0,0.11,Y,3
23748,31,95000,RENT,0.0,PERSONAL,A,945000,6.54,0,0.1,N,6
8988,23,46000,RENT,2.0,EDUCATION,D,800000,11.86,1,0.17,N,3
8768,23,38000,RENT,5.0,PERSONAL,B,800000,10.65,0,0.21,N,3
30078,37,45000,OWN,11.0,EDUCATION,B,1200000,12.21,0,0.27,N,12
680,25,62000,RENT,3.0,MEDICAL,A,2000000,6.54,1,0.32,N,3
32216,43,54000,RENT,0.0,PERSONAL,D,900000,15.65,1,0.17,Y,14
7856,25,49000,MORTGAGE,8.0,MEDICAL,B,1820000,11.99,1,0.37,N,4
8191,23,21000,RENT,6.0,DEBTCONSOLIDATION,A,750000,6.91,1,0.36,N,4
832,23,95000,RENT,0.0,DEBTCONSOLIDATION,D,2000000,14.59,1,0.21,Y,2
7944,25,52000,RENT,2.0,HOMEIMPROVEMENT,B,700000,10.59,0,0.13,N,2
11339,23,57000,RENT,7.0,DEBTCONSOLIDATION,B,1000000,11.48,0,0.18,N,4
17441,22,50000,MORTGAGE,6.0,VENTURE,A,780000,6.62,0,0.16,N,2
17961,33,225000,MORTGAGE,12.0,PERSONAL,B,800000,9.99,0,0.04,N,10
15096,24,121000,MORTGAGE,0.0,EDUCATION,B,2040000,10.75,0,0.17,N,2
2199,23,29000,RENT,1.0,VENTURE,C,1347500,14.26,1,0.46,Y,4
27012,30,120000,MORTGAGE,1.0,EDUCATION,B,480000,10.36,0,0.04,N,8
24245,28,64000,OTHER,11.0,PERSONAL,A,1500000,9.63,1,0.23,N,10
21457,27,58000,RENT,5.0,DEBTCONSOLIDATION,A,590000,9.32,0,0.1,N,7
30782,37,59000,MORTGAGE,10.0,MEDICAL,D,1200000,15.62,1,0.2,Y,12
25669,30,110000,RENT,8.0,HOMEIMPROVEMENT,B,1200000,12.18,0,0.11,N,7
19244,28,33600,RENT,0.0,MEDICAL,D,1300000,14.61,1,0.39,N,8
29889,37,36000,RENT,2.0,PERSONAL,B,480000,10.75,0,0.13,N,14
26526,32,79050,MORTGAGE,10.0,MEDICAL,F,2400000,18.62,1,0.26,Y,8
25837,29,40560,RENT,4.0,EDUCATION,B,270000,10.0,0,0.07,N,8
4253,23,52800,RENT,3.0,EDUCATION,A,450000,6.76,0,0.09,N,4
5872,24,47000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,850000,10.99,0,0.18,N,3
21436,29,32400,RENT,11.0,HOMEIMPROVEMENT,A,580000,5.79,1,0.18,N,5
32055,37,74400,OWN,21.0,VENTURE,A,750000,7.05,0,0.1,N,14
25736,28,42000,RENT,9.0,MEDICAL,D,1225000,14.59,1,0.29,N,10
3525,26,37000,MORTGAGE,4.0,VENTURE,A,1040000,8.94,0,0.28,N,3
28039,29,99000,RENT,3.0,PERSONAL,C,800000,12.99,0,0.08,Y,8
8964,23,60000,MORTGAGE,6.0,PERSONAL,B,200000,10.36,0,0.03,N,2
19875,28,55000,RENT,3.0,MEDICAL,A,1100000,7.49,0,0.2,N,5
18888,32,80000,RENT,6.0,HOMEIMPROVEMENT,B,150000,10.74,0,0.02,N,10
27948,27,46800,MORTGAGE,5.0,EDUCATION,B,600000,9.99,0,0.13,N,6
22772,27,52000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,300000,15.96,1,0.06,Y,6
31587,38,110000,MORTGAGE,16.0,MEDICAL,A,300000,8.49,0,0.03,N,17
12247,24,34000,RENT,8.0,MEDICAL,B,1200000,11.71,1,0.35,N,4
27699,32,170000,MORTGAGE,16.0,VENTURE,A,600000,7.9,0,0.04,N,8
14493,24,108000,MORTGAGE,5.0,EDUCATION,D,995000,14.96,0,0.09,Y,4
31825,39,150500,MORTGAGE,24.0,DEBTCONSOLIDATION,A,2100000,7.32,0,0.14,N,12
1449,21,27000,MORTGAGE,3.0,MEDICAL,C,960000,13.49,0,0.36,Y,2
16274,26,200000,MORTGAGE,4.0,MEDICAL,C,1500000,14.79,0,0.07,N,4
20079,35,38000,MORTGAGE,2.0,MEDICAL,B,1500000,10.99,0,0.39,N,5
13474,25,92000,MORTGAGE,9.0,MEDICAL,B,1300000,11.26,0,0.14,N,2
3144,22,30000,RENT,3.0,VENTURE,C,350000,14.22,1,0.12,N,4
11393,24,60000,RENT,4.0,MEDICAL,A,1000000,6.54,0,0.17,N,2
30966,42,72000,MORTGAGE,20.0,HOMEIMPROVEMENT,A,840000,6.62,0,0.12,N,11
11463,21,45000,RENT,5.0,VENTURE,C,400000,12.87,0,0.09,Y,2
8221,22,33000,RENT,2.0,EDUCATION,B,750000,10.99,0,0.23,N,4
12771,22,85000,MORTGAGE,3.0,PERSONAL,A,1000000,5.99,0,0.12,N,2
10977,24,38400,RENT,8.0,VENTURE,A,420000,6.76,0,0.11,N,4
19465,28,48876,RENT,5.0,PERSONAL,D,300000,14.59,0,0.06,N,8
9307,23,61000,MORTGAGE,2.0,VENTURE,E,1840000,19.29,0,0.3,N,2
30295,39,60520,RENT,6.0,MEDICAL,D,600000,15.33,1,0.08,Y,15
24707,28,69000,MORTGAGE,5.0,DEBTCONSOLIDATION,F,2500000,19.41,1,0.36,Y,5
21445,27,48000,MORTGAGE,4.0,MEDICAL,A,500000,6.99,0,0.1,N,7
1541,24,47000,RENT,0.0,MEDICAL,B,145000,10.74,0,0.03,N,4
29320,39,72000,RENT,5.0,MEDICAL,B,2000000,12.69,0,0.28,N,14
17643,23,54000,RENT,7.0,EDUCATION,B,150000,9.62,0,0.03,N,4
3788,25,30000,RENT,4.0,EDUCATION,C,400000,13.49,0,0.13,Y,4
19090,34,30000,MORTGAGE,5.0,VENTURE,A,1400000,7.51,0,0.47,N,8
11308,24,73000,MORTGAGE,3.0,EDUCATION,C,800000,13.23,0,0.11,Y,2
23815,35,66000,MORTGAGE,4.0,VENTURE,A,300000,6.03,0,0.05,N,7
21745,29,54000,RENT,2.0,DEBTCONSOLIDATION,A,600000,7.9,0,0.11,N,7
11815,23,85000,RENT,7.0,MEDICAL,B,1000000,11.89,0,0.12,N,4
31821,39,138000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,2000000,11.14,1,0.14,N,12
20320,29,40000,MORTGAGE,0.0,EDUCATION,A,1062500,6.62,0,0.27,N,5
18328,30,45000,RENT,3.0,VENTURE,B,2000000,11.86,1,0.44,N,7
26458,28,73500,RENT,0.0,HOMEIMPROVEMENT,C,1440000,12.98,0,0.2,Y,6
25094,31,80000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,1240000,9.99,0,0.15,N,6
6825,24,50000,MORTGAGE,8.0,EDUCATION,C,300000,13.47,0,0.06,N,2
2033,25,27500,RENT,4.0,MEDICAL,B,220000,12.53,0,0.08,N,4
243,23,81600,RENT,1.0,MEDICAL,B,2500000,11.36,1,0.31,N,3
2097,21,26000,RENT,1.0,PERSONAL,B,240000,11.58,1,0.09,N,4
25296,29,83000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,750000,8.9,0,0.09,N,6
17665,23,68000,MORTGAGE,5.0,MEDICAL,B,1150000,9.99,0,0.17,N,2
27379,34,135600,MORTGAGE,10.0,EDUCATION,A,100000,5.42,0,0.01,N,7
9711,24,57655,MORTGAGE,7.0,MEDICAL,D,992500,15.58,1,0.17,N,2
423,25,66143,RENT,9.0,EDUCATION,A,2400000,6.99,1,0.36,N,3
11715,22,78000,RENT,3.0,VENTURE,B,1000000,12.42,0,0.13,N,2
17743,23,43200,RENT,2.0,EDUCATION,D,910000,13.24,1,0.21,N,3
19846,29,38400,RENT,14.0,EDUCATION,A,1100000,7.49,0,0.29,N,7
18413,27,72000,RENT,4.0,HOMEIMPROVEMENT,C,2000000,13.22,1,0.28,N,9
17156,24,47211,OWN,8.0,HOMEIMPROVEMENT,B,1000000,11.83,0,0.21,N,3
29231,39,170000,RENT,9.0,DEBTCONSOLIDATION,C,1700000,12.99,0,0.1,N,14
714,24,72000,RENT,5.0,MEDICAL,B,2000000,11.83,0,0.28,N,2
24877,33,78000,MORTGAGE,17.0,MEDICAL,C,320000,13.49,0,0.04,N,6
24797,29,76000,OWN,13.0,MEDICAL,D,2800000,16.77,0,0.37,N,10
13324,22,90000,MORTGAGE,3.0,EDUCATION,C,2500000,12.73,0,0.28,N,4
26380,29,100000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,2000000,14.61,0,0.2,Y,10
23900,28,24000,RENT,0.0,PERSONAL,C,1000000,12.87,1,0.42,Y,10
28061,29,12000,RENT,1.0,EDUCATION,D,450000,15.05,1,0.38,N,9
11438,26,75000,MORTGAGE,10.0,VENTURE,B,500000,9.91,0,0.07,N,3
9917,26,65000,MORTGAGE,9.0,EDUCATION,A,2050000,6.99,0,0.32,N,2
27030,30,120000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,500000,10.38,0,0.04,N,9
26943,30,43992,RENT,2.0,PERSONAL,D,1500000,13.24,1,0.34,N,7
18977,35,110000,RENT,0.0,MEDICAL,B,1500000,11.11,0,0.14,N,8
32410,51,71000,RENT,14.0,VENTURE,C,700000,13.46,0,0.1,Y,21
18121,31,175000,MORTGAGE,3.0,EDUCATION,E,750000,19.69,0,0.04,N,9
16361,23,65000,MORTGAGE,4.0,EDUCATION,D,1360000,15.62,0,0.21,N,3
11121,22,49920,RENT,6.0,DEBTCONSOLIDATION,B,1000000,11.14,0,0.2,N,2
16129,23,58000,OTHER,0.0,VENTURE,B,1600000,12.21,0,0.28,N,4
12112,23,80000,MORTGAGE,7.0,EDUCATION,B,1500000,12.42,0,0.19,N,2
261,25,90000,RENT,9.0,MEDICAL,B,2500000,10.99,0,0.28,N,4
31950,38,55000,MORTGAGE,16.0,DEBTCONSOLIDATION,A,1170000,7.66,0,0.21,N,13
20034,31,29000,RENT,4.0,PERSONAL,B,370000,9.91,1,0.13,N,7
339,24,134000,RENT,8.0,PERSONAL,D,2500000,16.07,0,0.19,Y,3
25394,27,64000,RENT,0.0,MEDICAL,C,1200000,13.49,0,0.19,Y,5
20476,28,33763,RENT,5.0,MEDICAL,A,480000,7.14,0,0.14,N,5
2486,25,32400,MORTGAGE,9.0,PERSONAL,C,1000000,13.99,0,0.31,Y,3
27007,33,120000,MORTGAGE,17.0,PERSONAL,A,1500000,5.79,0,0.13,N,9
21379,32,43000,RENT,16.0,DEBTCONSOLIDATION,A,560000,7.51,0,0.13,N,7
30821,37,65379,MORTGAGE,5.0,PERSONAL,B,1000000,10.39,0,0.15,N,13
11647,24,72000,RENT,3.0,PERSONAL,E,1000000,17.0,0,0.14,Y,4
14516,26,39000,RENT,2.0,EDUCATION,C,200000,12.98,0,0.05,N,4
6871,26,50000,MORTGAGE,10.0,MEDICAL,C,1300000,11.97,0,0.26,Y,3
31358,36,48000,RENT,8.0,PERSONAL,A,1215000,5.79,0,0.25,N,14
4437,22,41504,RENT,6.0,EDUCATION,C,480000,12.99,0,0.12,N,4
1264,22,44000,RENT,1.0,EDUCATION,E,1600000,16.35,1,0.36,N,3
15992,23,30000,RENT,2.0,DEBTCONSOLIDATION,D,1000000,15.31,1,0.33,Y,4
28940,34,54072,MORTGAGE,12.0,MEDICAL,B,700000,11.89,0,0.13,N,9
650,26,59000,RENT,10.0,MEDICAL,A,2000000,6.17,1,0.34,N,3
4915,24,33996,RENT,2.0,VENTURE,D,500000,12.92,1,0.15,N,4
19496,29,44400,RENT,2.0,HOMEIMPROVEMENT,D,1200000,15.99,1,0.27,N,5
8022,24,35004,RENT,6.0,MEDICAL,D,720000,15.36,0,0.21,N,2
7598,24,54000,MORTGAGE,3.0,PERSONAL,B,800000,10.99,0,0.15,N,3
7980,26,55000,MORTGAGE,10.0,MEDICAL,A,300000,6.76,0,0.05,N,2
5354,21,43000,RENT,5.0,VENTURE,D,850000,15.58,0,0.2,N,2
13508,22,34800,OWN,4.0,MEDICAL,C,735000,14.22,0,0.21,N,2
